"feature","p_value","odds_ratio","prop_Group_A","prop_Group_B","abs_diff","padj","enriched_in"
"GO:0007314",8.2401423568485e-05,0,0.388888888888889,0,0.388888888888889,0.000862829080840272,"Group_A"
"GO:0007315",0.000370806406058182,0,0.333333333333333,0,0.333333333333333,0.0027867987651333,"Group_A"
"GO:0007316",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0007317",0.0238457042665108,0,0.166666666666667,0,0.166666666666667,0.0612575714988929,"Group_A"
"GO:0007318",0.00156879633332308,0,0.277777777777778,0,0.277777777777778,0.00817109526148285,"Group_A"
"GO:0007319",0.0238457042665108,0,0.166666666666667,0,0.166666666666667,0.0612575714988929,"Group_A"
"GO:0007320",0.153742040665662,0.25684025734684,0.166666666666667,0.0476190476190476,0.119047619047619,0.258441074325585,"Group_A"
"GO:0007338",0.257913768768724,2.12127781740094,0.277777777777778,0.452380952380952,0.174603174603175,0.355661023583521,"Group_B"
"GO:0007340",0.0118290875120711,Inf,0,0.285714285714286,0.285714285714286,0.0390595244504609,"Group_B"
"GO:0007341",0.164966624627026,Inf,0,0.142857142857143,0.142857142857143,0.274152353546835,"Group_B"
"GO:0007342",0.00609485791162622,Inf,0,0.30952380952381,0.30952380952381,0.0223402498715358,"Group_B"
"GO:0007344",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0007346",0.000588199758149477,0.0884983879007897,0.888888888888889,0.404761904761905,0.484126984126984,0.00400339329774208,"Group_A"
"GO:0007349",0.00042675859172539,0.0815647484906924,0.5,0.0714285714285714,0.428571428571429,0.00316412505431646,"Group_A"
"GO:0007350",1.78404784140919e-08,0.0165108275150163,0.777777777777778,0.0476190476190476,0.73015873015873,2.01169522162369e-06,"Group_A"
"GO:0007351",2.43139796099188e-09,0.00833500346391864,0.777777777777778,0.0238095238095238,0.753968253968254,8.41611037069047e-07,"Group_A"
"GO:0007352",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0007354",0.00755874596964757,0.0669759916882548,0.277777777777778,0.0238095238095238,0.253968253968254,0.0254443477138873,"Group_A"
"GO:0007362",0.00755874596964757,0.0669759916882548,0.277777777777778,0.0238095238095238,0.253968253968254,0.0254443477138873,"Group_A"
"GO:0007365",1.52559867518337e-07,0.0138471149346785,0.666666666666667,0.0238095238095238,0.642857142857143,8.47826970176446e-06,"Group_A"
"GO:0007366",0.211630625365283,0.201377588357019,0.111111111111111,0.0238095238095238,0.0873015873015873,0.340944817327182,"Group_A"
"GO:0007367",5.45567352321012e-06,0.0214960446622083,0.555555555555556,0.0238095238095238,0.531746031746032,0.000107999158061586,"Group_A"
"GO:0007368",1.45640124261405e-05,0.0567056999287648,0.666666666666667,0.0952380952380952,0.571428571428571,0.000258335300940984,"Group_A"
"GO:0007369",7.11109350946024e-05,0.0715041287824959,0.611111111111111,0.0952380952380952,0.515873015873016,0.000862829080840272,"Group_A"
"GO:0007370",0.513559322033898,0.421541817082254,0.0555555555555556,0.0238095238095238,0.0317460317460317,0.581963444620772,"Group_A"
"GO:0007377",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0007379",0.000370806406058182,0,0.333333333333333,0,0.333333333333333,0.0027867987651333,"Group_A"
"GO:0007380",0.0238457042665108,0,0.166666666666667,0,0.166666666666667,0.0612575714988929,"Group_A"
"GO:0007381",0.0238457042665108,0,0.166666666666667,0,0.166666666666667,0.0612575714988929,"Group_A"
"GO:0007386",8.2401423568485e-05,0,0.388888888888889,0,0.388888888888889,0.000862829080840272,"Group_A"
"GO:0007389",1.35553067322284e-06,0.036768298648109,0.888888888888889,0.214285714285714,0.674603174603175,3.83697525843336e-05,"Group_A"
"GO:0007390",0.740421895210836,0.713299944364041,0.277777777777778,0.214285714285714,0.0634920634920635,0.811123181162789,"Group_A"
"GO:0007391",0.133500400941282,0.36159649930255,0.5,0.261904761904762,0.238095238095238,0.229607802016415,"Group_A"
"GO:0007392",0.0601847320602127,0.181176749772908,0.222222222222222,0.0476190476190476,0.174603174603175,0.139228189595088,"Group_A"
"GO:0007394",0.0601847320602127,0.181176749772908,0.222222222222222,0.0476190476190476,0.174603174603175,0.139228189595088,"Group_A"
"GO:0007395",0.57624042572826,0.406956456391179,0.111111111111111,0.0476190476190476,0.0634920634920635,0.639416812392184,"Group_A"
"GO:0007398",0.00198110244036568,0.0829948506706783,0.388888888888889,0.0476190476190476,0.341269841269841,0.0099301018059703,"Group_A"
"GO:0007399",0.0841328269119587,0.150630847198902,0.944444444444444,0.714285714285714,0.23015873015873,0.153575130306397,"Group_A"
"GO:0007402",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0007405",0.000527381773910312,0.0664941706408502,0.444444444444444,0.0476190476190476,0.396825396825397,0.00370311354478243,"Group_A"
"GO:0007406",0.0311748461280347,0.219059449663011,0.388888888888889,0.119047619047619,0.26984126984127,0.0765315624804742,"Group_A"
"GO:0007409",4.29908748572179e-06,0.0505339109719022,0.833333333333333,0.19047619047619,0.642857142857143,9.26751688425613e-05,"Group_A"
"GO:0007411",4.29908748572179e-06,0.0505339109719022,0.833333333333333,0.19047619047619,0.642857142857143,9.26751688425613e-05,"Group_A"
"GO:0007412",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0007413",1,1.30219494601062,0.0555555555555556,0.0714285714285714,0.0158730158730159,1,"Group_B"
"GO:0007414",1,Inf,0,0.0238095238095238,0.0238095238095238,1,"Group_B"
"GO:0007415",1,Inf,0,0.0238095238095238,0.0238095238095238,1,"Group_B"
"GO:0007416",0.0311748461280347,0.219059449663011,0.388888888888889,0.119047619047619,0.26984126984127,0.0765315624804742,"Group_A"
"GO:0007417",0.0214429055230464,0.205172831954164,0.833333333333333,0.5,0.333333333333333,0.0612575714988929,"Group_A"
"GO:0007418",8.2401423568485e-05,0,0.388888888888889,0,0.388888888888889,0.000862829080840272,"Group_A"
"GO:0007419",0.0132991378128835,0.175245567908071,0.444444444444444,0.119047619047619,0.325396825396825,0.043183879550545,"Group_A"
"GO:0007420",0.0111873753811691,0.199824265149776,0.777777777777778,0.404761904761905,0.373015873015873,0.0372349045996879,"Group_A"
"GO:0007422",5.91419593450215e-05,0.0815965648995128,0.722222222222222,0.166666666666667,0.555555555555556,0.000774599824286417,"Group_A"
"GO:0007423",3.47028465887827e-05,0.0345056420970537,0.944444444444444,0.357142857142857,0.587301587301587,0.000475593876044234,"Group_A"
"GO:0007424",4.33515366937211e-05,0.0721101532101582,0.666666666666667,0.119047619047619,0.547619047619048,0.000577782031952069,"Group_A"
"GO:0007426",0.547106954997078,Inf,0,0.0714285714285714,0.0714285714285714,0.615032083120497,"Group_B"
"GO:0007427",9.68423506855535e-07,0.0173295672990245,0.611111111111111,0.0238095238095238,0.587301587301587,2.86856987421878e-05,"Group_A"
"GO:0007428",1,1.30219494601062,0.0555555555555556,0.0714285714285714,0.0158730158730159,1,"Group_B"
"GO:0007431",0.000474478983462962,0.111470470242451,0.611111111111111,0.142857142857143,0.468253968253968,0.00347031287380796,"Group_A"
"GO:0007435",0.00284279125174486,0.139230168276473,0.555555555555556,0.142857142857143,0.412698412698413,0.0132463138518804,"Group_A"
"GO:0007438",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0007439",0.00198110244036568,0.0829948506706783,0.388888888888889,0.0476190476190476,0.341269841269841,0.0099301018059703,"Group_A"
"GO:0007440",5.80390800341502e-07,0,0.555555555555556,0,0.555555555555556,2.09893568541412e-05,"Group_A"
"GO:0007441",1,0.852386217286031,0.0555555555555556,0.0476190476190476,0.00793650793650794,1,"Group_A"
"GO:0007442",6.75294577746357e-07,0.0327742831931531,0.722222222222222,0.0714285714285714,0.650793650793651,2.27888406946995e-05,"Group_A"
"GO:0007443",0.00159344359597758,0.101226192891782,0.444444444444444,0.0714285714285714,0.373015873015873,0.00822170748094906,"Group_A"
"GO:0007444",4.14428105001043e-08,0.0152672198526895,0.944444444444444,0.19047619047619,0.753968253968254,3.71910851265751e-06,"Group_A"
"GO:0007446",1.52559867518337e-07,0.0138471149346785,0.666666666666667,0.0238095238095238,0.642857142857143,8.47826970176446e-06,"Group_A"
"GO:0007447",1.52559867518337e-07,0.0138471149346785,0.666666666666667,0.0238095238095238,0.642857142857143,8.47826970176446e-06,"Group_A"
"GO:0007448",5.80390800341502e-07,0,0.555555555555556,0,0.555555555555556,2.09893568541412e-05,"Group_A"
"GO:0007449",8.2401423568485e-05,0,0.388888888888889,0,0.388888888888889,0.000862829080840272,"Group_A"
"GO:0007450",0.0251007413331693,0.0895700643157307,0.222222222222222,0.0238095238095238,0.198412698412698,0.0624169707001941,"Group_A"
"GO:0007455",0.0251007413331693,0.0895700643157307,0.222222222222222,0.0238095238095238,0.198412698412698,0.0624169707001941,"Group_A"
"GO:0007458",8.2401423568485e-05,0,0.388888888888889,0,0.388888888888889,0.000862829080840272,"Group_A"
"GO:0007460",0.000127608590635085,0.032910795842838,0.444444444444444,0.0238095238095238,0.420634920634921,0.00119196459178416,"Group_A"
"GO:0007462",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0007464",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0007465",9.28625280546404e-08,0,0.611111111111111,0,0.611111111111111,6.016200681187e-06,"Group_A"
"GO:0007468",0.00156879633332308,0,0.277777777777778,0,0.277777777777778,0.00817109526148285,"Group_A"
"GO:0007469",0.211630625365283,0.201377588357019,0.111111111111111,0.0238095238095238,0.0873015873015873,0.340944817327182,"Group_A"
"GO:0007472",3.80534831573738e-07,0.0333155524717797,0.777777777777778,0.0952380952380952,0.682539682539683,1.82220532984816e-05,"Group_A"
"GO:0007473",8.2401423568485e-05,0,0.388888888888889,0,0.388888888888889,0.000862829080840272,"Group_A"
"GO:0007474",9.28625280546404e-08,0,0.611111111111111,0,0.611111111111111,6.016200681187e-06,"Group_A"
"GO:0007475",0.0238457042665108,0,0.166666666666667,0,0.166666666666667,0.0612575714988929,"Group_A"
"GO:0007476",3.80534831573738e-07,0.0333155524717797,0.777777777777778,0.0952380952380952,0.682539682539683,1.82220532984816e-05,"Group_A"
"GO:0007478",9.68423506855535e-07,0.0173295672990245,0.611111111111111,0.0238095238095238,0.587301587301587,2.86856987421878e-05,"Group_A"
"GO:0007480",0.0251007413331693,0.0895700643157307,0.222222222222222,0.0238095238095238,0.198412698412698,0.0624169707001941,"Group_A"
"GO:0007483",0.182015609663338,0.276203671573168,0.222222222222222,0.0714285714285714,0.150793650793651,0.299730747732954,"Group_A"
"GO:0007484",0.111431630464966,0.280689401626064,0.277777777777778,0.0952380952380952,0.182539682539683,0.192471371982188,"Group_A"
"GO:0007485",0.111431630464966,0.280689401626064,0.277777777777778,0.0952380952380952,0.182539682539683,0.192471371982188,"Group_A"
"GO:0007486",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0007487",8.2401423568485e-05,0,0.388888888888889,0,0.388888888888889,0.000862829080840272,"Group_A"
"GO:0007488",0.00156879633332308,0,0.277777777777778,0,0.277777777777778,0.00817109526148285,"Group_A"
"GO:0007492",0.000127608590635084,0.0536178780162745,0.5,0.0476190476190476,0.452380952380952,0.00119196459178416,"Group_A"
"GO:0007493",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0007494",0.00627518533329232,0,0.222222222222222,0,0.222222222222222,0.0223402498715358,"Group_A"
"GO:0007497",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0007498",2.56921064798192e-06,0.0441690201324363,0.722222222222222,0.0952380952380952,0.626984126984127,6.91688600006688e-05,"Group_A"
"GO:0007501",0.0251007413331693,0.0895700643157307,0.222222222222222,0.0238095238095238,0.198412698412698,0.0624169707001941,"Group_A"
"GO:0007503",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0007506",8.2401423568485e-05,0,0.388888888888889,0,0.388888888888889,0.000862829080840272,"Group_A"
"GO:0007507",0.0237663711360814,0.256328348102935,0.666666666666667,0.333333333333333,0.333333333333333,0.0612575714988929,"Group_A"
"GO:0007510",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0007512",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0007516",0.63110215632594,0.620763545806781,0.111111111111111,0.0714285714285714,0.0396825396825397,0.6980555668665,"Group_A"
"GO:0007517",0.00142403959917186,0.133013627441277,0.611111111111111,0.166666666666667,0.444444444444445,0.00817109526148285,"Group_A"
"GO:0007519",0.00742053789611688,0.172957917098869,0.5,0.142857142857143,0.357142857142857,0.0254443477138873,"Group_A"
"GO:0007520",0.0212025201412755,0.135510149551931,0.277777777777778,0.0476190476190476,0.23015873015873,0.0612575714988929,"Group_A"
"GO:0007525",0.352081241837925,0.391610328856201,0.166666666666667,0.0714285714285714,0.0952380952380952,0.41089145986576,"Group_A"
"GO:0007526",1,Inf,0,0.0476190476190476,0.0476190476190476,1,"Group_B"
"GO:0007527",1,Inf,0,0.0238095238095238,0.0238095238095238,1,"Group_B"
"GO:0007528",0.0163971657160481,0.159885479479526,0.333333333333333,0.0714285714285714,0.261904761904762,0.052609020828899,"Group_A"
"GO:0007530",0.00053949611279744,0.0410354403545277,0.388888888888889,0.0238095238095238,0.365079365079365,0.00370311354478243,"Group_A"
"GO:0007538",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0007539",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0007542",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0007548",4.14428105001043e-08,0.0152672198526895,0.944444444444444,0.19047619047619,0.753968253968254,3.71910851265751e-06,"Group_A"
"GO:0007549",0.0238457042665108,0,0.166666666666667,0,0.166666666666667,0.0612575714988929,"Group_A"
"GO:0007552",4.14428105001043e-08,0.0152672198526895,0.944444444444444,0.19047619047619,0.753968253968254,3.71910851265751e-06,"Group_A"
"GO:0007555",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0007560",1.36150675247991e-08,0.0131365814492497,0.944444444444444,0.166666666666667,0.777777777777778,1.91798305887141e-06,"Group_A"
"GO:0007562",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0007564",0.00156879633332308,0,0.277777777777778,0,0.277777777777778,0.00817109526148285,"Group_A"
"GO:0007565",0.405121267269209,0.5838373305197,0.611111111111111,0.476190476190476,0.134920634920635,0.469399785096257,"Group_A"
"GO:0007566",0.135468400294191,3.02438813931232,0.166666666666667,0.380952380952381,0.214285714285714,0.232530415070008,"Group_B"
"GO:0007567",2.76652948162782e-05,0.0265758492932453,0.5,0.0238095238095238,0.476190476190476,0.000387068332731236,"Group_A"
"GO:0007568",0.135468400294191,0.33064539137737,0.833333333333333,0.619047619047619,0.214285714285714,0.232530415070008,"Group_A"
"GO:0007569",0.00156879633332308,0,0.277777777777778,0,0.277777777777778,0.00817109526148285,"Group_A"
"GO:0007571",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0007584",0.0226301086195444,0.219927741136082,0.777777777777778,0.428571428571429,0.349206349206349,0.0612575714988929,"Group_A"
"GO:0007585",0.0601847320602127,0.181176749772908,0.222222222222222,0.0476190476190476,0.174603174603175,0.139228189595088,"Group_A"
"GO:0007586",0.00198110244036568,0.0829948506706783,0.388888888888889,0.0476190476190476,0.341269841269841,0.0099301018059703,"Group_A"
"GO:0007588",0.000127608590635085,0.032910795842838,0.444444444444444,0.0238095238095238,0.420634920634921,0.00119196459178416,"Group_A"
"GO:0007589",2.20043969877802e-05,0.0528230234865035,0.611111111111111,0.0714285714285714,0.53968253968254,0.000338303641506291,"Group_A"
"GO:0007591",1.71021822500629e-05,0,0.444444444444444,0,0.444444444444444,0.000270486864176908,"Group_A"
"GO:0007593",0.0864406779661017,0,0.111111111111111,0,0.111111111111111,0.153575130306397,"Group_A"
"GO:0007595",0.00537311732876155,0.126394066518615,0.388888888888889,0.0714285714285714,0.317460317460317,0.0223402498715358,"Group_A"
"GO:0007596",0.0780687628286965,0.326706595147125,0.555555555555556,0.285714285714286,0.26984126984127,0.153575130306397,"Group_A"
"GO:0007597",0.153742040665662,0.25684025734684,0.166666666666667,0.0476190476190476,0.119047619047619,0.258441074325585,"Group_A"
"GO:0007598",0.3,0,0.0555555555555556,0,0.0555555555555556,0.355661023583521,"Group_A"
"GO:0007599",0.0886624649105854,0.365269159035556,0.555555555555556,0.30952380952381,0.246031746031746,0.1571997310686,"Group_A"
"GO:0007600",0.0017210183403972,0.106995642630218,0.888888888888889,0.452380952380952,0.436507936507936,0.00885732251228208,"Group_A"
"GO:0007601",0.0119875463611335,0.171674693093003,0.388888888888889,0.0952380952380952,0.293650793650794,0.0391347680315635,"Group_A"
"GO:0007602",0.00678645686559314,0.104924297591151,0.333333333333333,0.0476190476190476,0.285714285714286,0.0234640196708507,"Group_A"
"GO:0007603",0.0212025201412755,0.135510149551931,0.277777777777778,0.0476190476190476,0.23015873015873,0.0612575714988929,"Group_A"
"GO:0007605",0.000113535074539877,0.0882508692587167,0.666666666666667,0.142857142857143,0.523809523809524,0.00114910394991697,"Group_A"
"GO:0007606",0.000145459432026053,0.0840237339046243,0.833333333333333,0.285714285714286,0.547619047619048,0.00134010723877995,"Group_A"
"GO:0007608",0.0342779641155884,0.25666958415396,0.555555555555556,0.238095238095238,0.317460317460317,0.0838775066169164,"Group_A"
"GO:0007610",0.255577120298181,0.219973416561453,0.944444444444444,0.785714285714286,0.158730158730159,0.355661023583521,"Group_A"
"GO:0007611",0.37048457950788,0.469971285523704,0.777777777777778,0.619047619047619,0.158730158730159,0.431828043172789,"Group_A"
